"date","city_wide_daily_average","trap_days","trap","number","region","region_name"
2024-07-26,8,1,"north_east_7",4,"NE","NE7"
2024-07-26,8,1,"south_east_1",2,"SE","SE1"
2024-07-26,8,1,"south_east_2",7,"SE","SE2"
2024-07-26,8,1,"south_east_3",1,"SE","SE3"
2024-07-26,8,1,"south_east_4",20,"SE","SE4"
2024-07-26,8,1,"south_east_5",6,"SE","SE5"
2024-07-26,8,1,"south_east_6",6,"SE","SE6"
2024-07-26,8,1,"south_east_7",15,"SE","SE7"
2024-07-26,8,1,"south_west_1",0,"SW","SW1"
2024-07-26,8,1,"south_west_2",15,"SW","SW2"
2024-07-26,8,1,"south_west_3",6,"SW","SW3"
2024-07-26,8,1,"south_west_4",3,"SW","SW4"
2024-07-26,8,1,"south_west_5",1,"SW","SW5"
2024-07-26,8,1,"south_west_6",4,"SW","SW6"
2024-07-26,8,1,"south_west_7",3,"SW","SW7"
2024-08-26,3,3,"north_west_1",NA,"NW","NW1"
2024-08-26,3,3,"north_west_2",1,"NW","NW2"
2024-08-26,3,3,"north_west_3",3,"NW","NW3"
2024-08-26,3,3,"north_west_4",5,"NW","NW4"
2024-08-26,3,3,"north_west_5",4,"NW","NW5"
2024-08-26,3,3,"north_west_6",0,"NW","NW6"
2024-08-26,3,3,"north_west_7",5,"NW","NW7"
2024-08-26,3,3,"north_east_1",7,"NE","NE1"
2024-08-26,3,3,"north_east_2",5,"NE","NE2"
2024-08-26,3,3,"north_east_3",10,"NE","NE3"
2024-08-26,3,3,"north_east_4",2,"NE","NE4"
2024-08-26,3,3,"north_east_5",0,"NE","NE5"
2024-08-26,3,3,"north_east_6",2,"NE","NE6"
2024-08-26,3,3,"north_east_7",2,"NE","NE7"
2024-08-26,3,3,"south_east_1",1,"SE","SE1"
2024-08-26,3,3,"south_east_2",3,"SE","SE2"
2024-08-26,3,3,"south_east_3",1,"SE","SE3"
2024-08-26,3,3,"south_east_4",4,"SE","SE4"
2024-08-26,3,3,"south_east_5",4,"SE","SE5"
2024-08-26,3,3,"south_east_6",0,"SE","SE6"
2024-08-26,3,3,"south_east_7",3,"SE","SE7"
2024-08-26,3,3,"south_west_1",0,"SW","SW1"
2024-08-26,3,3,"south_west_2",3,"SW","SW2"
2024-08-26,3,3,"south_west_3",3,"SW","SW3"
2024-08-26,3,3,"south_west_4",1,"SW","SW4"
2024-08-26,3,3,"south_west_5",0,"SW","SW5"
2024-08-26,3,3,"south_west_6",4,"SW","SW6"
2024-08-26,3,3,"south_west_7",0,"SW","SW7"
2024-09-13,7,1,"north_west_1",NA,"NW","NW1"
2024-09-13,7,1,"north_west_2",3,"NW","NW2"
2024-09-13,7,1,"north_west_3",0,"NW","NW3"
2024-09-13,7,1,"north_west_4",3,"NW","NW4"
2024-09-13,7,1,"north_west_5",2,"NW","NW5"
2024-09-13,7,1,"north_west_6",0,"NW","NW6"
2024-09-13,7,1,"north_west_7",27,"NW","NW7"
2024-09-13,7,1,"north_east_1",18,"NE","NE1"
2024-09-13,7,1,"north_east_2",4,"NE","NE2"
2024-09-13,7,1,"north_east_3",6,"NE","NE3"
2024-09-13,7,1,"north_east_4",4,"NE","NE4"
2024-09-13,7,1,"north_east_5",0,"NE","NE5"
2024-09-13,7,1,"north_east_6",2,"NE","NE6"
2024-09-13,7,1,"north_east_7",3,"NE","NE7"
2024-09-13,7,1,"south_east_1",NA,"SE","SE1"
2024-09-13,7,1,"south_east_2",4,"SE","SE2"
2024-09-13,7,1,"south_east_3",2,"SE","SE3"
2024-09-13,7,1,"south_east_4",56,"SE","SE4"
2024-09-13,7,1,"south_east_5",1,"SE","SE5"
2024-09-13,7,1,"south_east_6",1,"SE","SE6"
2024-09-13,7,1,"south_east_7",19,"SE","SE7"
2024-09-13,7,1,"south_west_1",0,"SW","SW1"
2024-09-13,7,1,"south_west_2",5,"SW","SW2"
2024-09-13,7,1,"south_west_3",5,"SW","SW3"
2024-09-13,7,1,"south_west_4",0,"SW","SW4"
2024-09-13,7,1,"south_west_5",0,"SW","SW5"
2024-09-13,7,1,"south_west_6",5,"SW","SW6"
2024-09-13,7,1,"south_west_7",0,"SW","SW7"
2025-05-28,0,2,"north_west_1",1,"NW","NW1"
2025-05-28,0,2,"north_west_2",0,"NW","NW2"
2025-05-28,0,2,"north_west_3",0,"NW","NW3"
2025-05-28,0,2,"north_west_4",2,"NW","NW4"
2025-05-28,0,2,"north_west_5",0,"NW","NW5"
2025-05-28,0,2,"north_west_6",0,"NW","NW6"
2025-05-28,0,2,"north_west_7",0,"NW","NW7"
2025-05-28,0,2,"north_east_1",1,"NE","NE1"
2025-05-28,0,2,"north_east_2",0,"NE","NE2"
2025-05-28,0,2,"north_east_3",1,"NE","NE3"
2025-05-28,0,2,"north_east_4",0,"NE","NE4"
2025-05-28,0,2,"north_east_5",0,"NE","NE5"
2025-05-28,0,2,"north_east_6",0,"NE","NE6"
2025-05-28,0,2,"north_east_7",0,"NE","NE7"
2025-05-28,0,2,"south_east_1",0,"SE","SE1"
2025-05-28,0,2,"south_east_2",1,"SE","SE2"
2025-05-28,0,2,"south_east_3",0,"SE","SE3"
2025-05-28,0,2,"south_east_4",0,"SE","SE4"
2025-05-28,0,2,"south_east_5",0,"SE","SE5"
2025-05-28,0,2,"south_east_6",1,"SE","SE6"
2025-05-28,0,2,"south_east_7",1,"SE","SE7"
2025-05-28,0,2,"south_west_1",0,"SW","SW1"
2025-05-28,0,2,"south_west_2",2,"SW","SW2"
2025-05-28,0,2,"south_west_3",0,"SW","SW3"
2025-05-28,0,2,"south_west_4",0,"SW","SW4"
2025-05-28,0,2,"south_west_5",0,"SW","SW5"
2025-05-28,0,2,"south_west_6",1,"SW","SW6"
2025-05-28,0,2,"south_west_7",0,"SW","SW7"
2025-06-09,1,3,"north_west_1",0,"NW","NW1"
2025-06-09,1,3,"north_west_2",0,"NW","NW2"
2025-06-09,1,3,"north_west_3",0,"NW","NW3"
2025-06-09,1,3,"north_west_4",2,"NW","NW4"
2025-06-09,1,3,"north_west_5",0,"NW","NW5"
2025-06-09,1,3,"north_west_6",0,"NW","NW6"
2025-06-09,1,3,"north_west_7",2,"NW","NW7"
2025-06-09,1,3,"north_east_1",1,"NE","NE1"
2025-06-09,1,3,"north_east_2",2,"NE","NE2"
2025-06-09,1,3,"north_east_3",1,"NE","NE3"
2025-06-09,1,3,"north_east_4",1,"NE","NE4"
2025-06-09,1,3,"north_east_5",0,"NE","NE5"
2025-06-09,1,3,"north_east_6",2,"NE","NE6"
2025-06-09,1,3,"north_east_7",1,"NE","NE7"
2025-06-09,1,3,"south_east_1",1,"SE","SE1"
2025-06-09,1,3,"south_east_2",2,"SE","SE2"
2025-06-09,1,3,"south_east_3",2,"SE","SE3"
2025-06-09,1,3,"south_east_4",1,"SE","SE4"
2025-06-09,1,3,"south_east_5",0,"SE","SE5"
2025-06-09,1,3,"south_east_6",0,"SE","SE6"
2025-06-09,1,3,"south_east_7",1,"SE","SE7"
2025-06-09,1,3,"south_west_1",0,"SW","SW1"
2025-06-09,1,3,"south_west_2",6,"SW","SW2"
2025-06-09,1,3,"south_west_3",0,"SW","SW3"
2025-06-09,1,3,"south_west_4",0,"SW","SW4"
2025-06-09,1,3,"south_west_5",0,"SW","SW5"
2025-06-09,1,3,"south_west_6",2,"SW","SW6"
2025-06-09,1,3,"south_west_7",0,"SW","SW7"
2025-06-11,1,2,"north_west_1",0,"NW","NW1"
2025-06-11,1,2,"north_west_2",2,"NW","NW2"
2025-06-11,1,2,"north_west_3",1,"NW","NW3"
2025-06-11,1,2,"north_west_4",6,"NW","NW4"
2025-06-11,1,2,"north_west_5",0,"NW","NW5"
2025-06-11,1,2,"north_west_6",0,"NW","NW6"
2025-06-11,1,2,"north_west_7",4,"NW","NW7"
2025-06-11,1,2,"north_east_1",1,"NE","NE1"
2025-06-11,1,2,"north_east_2",1,"NE","NE2"
2025-06-11,1,2,"north_east_3",1,"NE","NE3"
2025-06-11,1,2,"north_east_4",1,"NE","NE4"
2025-06-11,1,2,"north_east_5",0,"NE","NE5"
2025-06-11,1,2,"north_east_6",0,"NE","NE6"
2025-06-11,1,2,"north_east_7",1,"NE","NE7"
2025-06-11,1,2,"south_east_1",2,"SE","SE1"
2025-06-11,1,2,"south_east_2",2,"SE","SE2"
2025-06-11,1,2,"south_east_3",2,"SE","SE3"
2025-06-11,1,2,"south_east_4",1,"SE","SE4"
2025-06-11,1,2,"south_east_5",1,"SE","SE5"
2025-06-11,1,2,"south_east_6",0,"SE","SE6"
2025-06-11,1,2,"south_east_7",1,"SE","SE7"
2025-06-11,1,2,"south_west_1",1,"SW","SW1"
2025-06-11,1,2,"south_west_2",7,"SW","SW2"
2025-06-11,1,2,"south_west_3",1,"SW","SW3"
2025-06-11,1,2,"south_west_4",1,"SW","SW4"
2025-06-11,1,2,"south_west_5",0,"SW","SW5"
2025-06-11,1,2,"south_west_6",2,"SW","SW6"
2025-06-11,1,2,"south_west_7",0,"SW","SW7"
2025-06-25,2,2,"north_west_1",0,"NW","NW1"
2025-06-25,2,2,"north_west_2",1,"NW","NW2"
2025-06-25,2,2,"north_west_3",1,"NW","NW3"
2025-06-25,2,2,"north_west_4",6,"NW","NW4"
2025-06-25,2,2,"north_west_5",1,"NW","NW5"
2025-06-25,2,2,"north_west_6",1,"NW","NW6"
2025-06-25,2,2,"north_west_7",6,"NW","NW7"
2025-06-25,2,2,"north_east_1",8,"NE","NE1"
2025-06-25,2,2,"north_east_2",2,"NE","NE2"
2025-06-25,2,2,"north_east_3",1,"NE","NE3"
2025-06-25,2,2,"north_east_4",1,"NE","NE4"
2025-06-25,2,2,"north_east_5",0,"NE","NE5"
2025-06-25,2,2,"north_east_6",0,"NE","NE6"
2025-06-25,2,2,"north_east_7",1,"NE","NE7"
2025-06-25,2,2,"south_east_1",1,"SE","SE1"
2025-06-25,2,2,"south_east_2",1,"SE","SE2"
2025-06-25,2,2,"south_east_3",2,"SE","SE3"
2025-06-25,2,2,"south_east_4",5,"SE","SE4"
2025-06-25,2,2,"south_east_5",2,"SE","SE5"
2025-06-25,2,2,"south_east_6",0,"SE","SE6"
2025-06-25,2,2,"south_east_7",2,"SE","SE7"
2025-06-25,2,2,"south_west_1",0,"SW","SW1"
2025-06-25,2,2,"south_west_2",6,"SW","SW2"
2025-06-25,2,2,"south_west_3",1,"SW","SW3"
2025-06-25,2,2,"south_west_4",0,"SW","SW4"
2025-06-25,2,2,"south_west_5",0,"SW","SW5"
2025-06-25,2,2,"south_west_6",1,"SW","SW6"
2025-06-25,2,2,"south_west_7",1,"SW","SW7"
2025-07-18,4,2,"north_west_1",1,"NW","NW1"
2025-07-18,4,2,"north_west_2",1,"NW","NW2"
2025-07-18,4,2,"north_west_3",2,"NW","NW3"
2025-07-18,4,2,"north_west_4",19,"NW","NW4"
2025-07-18,4,2,"north_west_5",2,"NW","NW5"
2025-07-18,4,2,"north_west_6",0,"NW","NW6"
2025-07-18,4,2,"north_west_7",10,"NW","NW7"
2025-07-18,4,2,"north_east_1",1,"NE","NE1"
2025-07-18,4,2,"north_east_2",2,"NE","NE2"
2025-07-18,4,2,"north_east_3",1,"NE","NE3"
2025-07-18,4,2,"north_east_4",1,"NE","NE4"
2025-07-18,4,2,"north_east_5",2,"NE","NE5"
2025-07-18,4,2,"north_east_6",2,"NE","NE6"
2025-07-18,4,2,"north_east_7",1,"NE","NE7"
2025-07-18,4,2,"south_east_1",5,"SE","SE1"
2025-07-18,4,2,"south_east_2",8,"SE","SE2"
2025-07-18,4,2,"south_east_3",4,"SE","SE3"
2025-07-18,4,2,"south_east_4",6,"SE","SE4"
2025-07-18,4,2,"south_east_5",6,"SE","SE5"
2025-07-18,4,2,"south_east_6",2,"SE","SE6"
2025-07-18,4,2,"south_east_7",3,"SE","SE7"
2025-07-18,4,2,"south_west_1",0,"SW","SW1"
2025-07-18,4,2,"south_west_2",22,"SW","SW2"
2025-07-18,4,2,"south_west_3",5,"SW","SW3"
2025-07-18,4,2,"south_west_4",0,"SW","SW4"
2025-07-18,4,2,"south_west_5",0,"SW","SW5"
2025-07-18,4,2,"south_west_6",1,"SW","SW6"
2025-07-18,4,2,"south_west_7",2,"SW","SW7"
2025-07-21,4,3,"north_west_1",1,"NW","NW1"
2025-07-21,4,3,"north_west_2",NA,"NW","NW2"
2025-07-21,4,3,"north_west_3",1,"NW","NW3"
2025-07-21,4,3,"north_west_4",40,"NW","NW4"
2025-07-21,4,3,"north_west_5",3,"NW","NW5"
2025-07-21,4,3,"north_west_6",0,"NW","NW6"
2025-07-21,4,3,"north_west_7",13,"NW","NW7"
2025-07-21,4,3,"north_east_1",3,"NE","NE1"
2025-07-21,4,3,"north_east_2",7,"NE","NE2"
2025-07-21,4,3,"north_east_3",1,"NE","NE3"
2025-07-21,4,3,"north_east_4",1,"NE","NE4"
2025-07-21,4,3,"north_east_5",3,"NE","NE5"
2025-07-21,4,3,"north_east_6",1,"NE","NE6"
2025-07-21,4,3,"north_east_7",0,"NE","NE7"
2025-07-21,4,3,"south_east_1",2,"SE","SE1"
2025-07-21,4,3,"south_east_2",6,"SE","SE2"
2025-07-21,4,3,"south_east_3",5,"SE","SE3"
2025-07-21,4,3,"south_east_4",11,"SE","SE4"
2025-07-21,4,3,"south_east_5",1,"SE","SE5"
2025-07-21,4,3,"south_east_6",0,"SE","SE6"
2025-07-21,4,3,"south_east_7",2,"SE","SE7"
2025-07-21,4,3,"south_west_1",0,"SW","SW1"
2025-07-21,4,3,"south_west_2",6,"SW","SW2"
2025-07-21,4,3,"south_west_3",4,"SW","SW3"
2025-07-21,4,3,"south_west_4",0,"SW","SW4"
2025-07-21,4,3,"south_west_5",1,"SW","SW5"
2025-07-21,4,3,"south_west_6",1,"SW","SW6"
2025-07-21,4,3,"south_west_7",0,"SW","SW7"
2025-07-30,3,2,"north_west_1",3,"NW","NW1"
2025-07-30,3,2,"north_west_2",0,"NW","NW2"
2025-07-30,3,2,"north_west_3",3,"NW","NW3"
2025-07-30,3,2,"north_west_4",21,"NW","NW4"
2025-07-30,3,2,"north_west_5",3,"NW","NW5"
2025-07-30,3,2,"north_west_6",0,"NW","NW6"
2025-07-30,3,2,"north_west_7",9,"NW","NW7"
2025-07-30,3,2,"north_east_1",3,"NE","NE1"
2025-07-30,3,2,"north_east_2",4,"NE","NE2"
2025-07-30,3,2,"north_east_3",3,"NE","NE3"
2025-07-30,3,2,"north_east_4",0,"NE","NE4"
2025-07-30,3,2,"north_east_5",2,"NE","NE5"
2025-07-30,3,2,"north_east_6",3,"NE","NE6"
2025-07-30,3,2,"north_east_7",2,"NE","NE7"
2025-07-30,3,2,"south_east_1",1,"SE","SE1"
2025-07-30,3,2,"south_east_2",3,"SE","SE2"
2025-07-30,3,2,"south_east_3",8,"SE","SE3"
2025-07-30,3,2,"south_east_4",5,"SE","SE4"
2025-07-30,3,2,"south_east_5",5,"SE","SE5"
2025-07-30,3,2,"south_east_6",1,"SE","SE6"
2025-07-30,3,2,"south_east_7",3,"SE","SE7"
2025-07-30,3,2,"south_west_1",3,"SW","SW1"
2025-07-30,3,2,"south_west_2",6,"SW","SW2"
2025-07-30,3,2,"south_west_3",2,"SW","SW3"
2025-07-30,3,2,"south_west_4",0,"SW","SW4"
2025-07-30,3,2,"south_west_5",0,"SW","SW5"
2025-07-30,3,2,"south_west_6",1,"SW","SW6"
2025-07-30,3,2,"south_west_7",1,"SW","SW7"
2025-08-01,3,2,"north_west_1",1,"NW","NW1"
2025-08-01,3,2,"north_west_2",1,"NW","NW2"
2025-08-01,3,2,"north_west_3",5,"NW","NW3"
2025-08-01,3,2,"north_west_4",6,"NW","NW4"
2025-08-01,3,2,"north_west_5",1,"NW","NW5"
2025-08-01,3,2,"north_west_6",0,"NW","NW6"
2025-08-01,3,2,"north_west_7",19,"NW","NW7"
2025-08-01,3,2,"north_east_1",2,"NE","NE1"
2025-08-01,3,2,"north_east_2",5,"NE","NE2"
2025-08-01,3,2,"north_east_3",3,"NE","NE3"
2025-08-01,3,2,"north_east_4",0,"NE","NE4"
2025-08-01,3,2,"north_east_5",1,"NE","NE5"
2025-08-01,3,2,"north_east_6",1,"NE","NE6"
2025-08-01,3,2,"north_east_7",1,"NE","NE7"
2025-08-01,3,2,"south_east_1",2,"SE","SE1"
2025-08-01,3,2,"south_east_2",2,"SE","SE2"
2025-08-01,3,2,"south_east_3",13,"SE","SE3"
2025-08-01,3,2,"south_east_4",1,"SE","SE4"
2025-08-01,3,2,"south_east_5",5,"SE","SE5"
2025-08-01,3,2,"south_east_6",2,"SE","SE6"
2025-08-01,3,2,"south_east_7",0,"SE","SE7"
2025-08-01,3,2,"south_west_1",0,"SW","SW1"
2025-08-01,3,2,"south_west_2",3,"SW","SW2"
2025-08-01,3,2,"south_west_3",1,"SW","SW3"
2025-08-01,3,2,"south_west_4",0,"SW","SW4"
2025-08-01,3,2,"south_west_5",0,"SW","SW5"
2025-08-01,3,2,"south_west_6",2,"SW","SW6"
2025-08-01,3,2,"south_west_7",3,"SW","SW7"
2025-08-13,2,2,"north_west_1",2,"NW","NW1"
2025-08-13,2,2,"north_west_2",0,"NW","NW2"
2025-08-13,2,2,"north_west_3",1,"NW","NW3"
2025-08-13,2,2,"north_west_4",4,"NW","NW4"
2025-08-13,2,2,"north_west_5",2,"NW","NW5"
2025-08-13,2,2,"north_west_6",1,"NW","NW6"
2025-08-13,2,2,"north_west_7",4,"NW","NW7"
2025-08-13,2,2,"north_east_1",1,"NE","NE1"
2025-08-13,2,2,"north_east_2",3,"NE","NE2"
2025-08-13,2,2,"north_east_3",3,"NE","NE3"
2025-08-13,2,2,"north_east_4",2,"NE","NE4"
2025-08-13,2,2,"north_east_5",2,"NE","NE5"
2025-08-13,2,2,"north_east_6",2,"NE","NE6"
2025-08-13,2,2,"north_east_7",2,"NE","NE7"
2025-08-13,2,2,"south_east_1",1,"SE","SE1"
2025-08-13,2,2,"south_east_2",3,"SE","SE2"
2025-08-13,2,2,"south_east_3",3,"SE","SE3"
2025-08-13,2,2,"south_east_4",1,"SE","SE4"
2025-08-13,2,2,"south_east_5",1,"SE","SE5"
2025-08-13,2,2,"south_east_6",2,"SE","SE6"
2025-08-13,2,2,"south_east_7",1,"SE","SE7"
2025-08-13,2,2,"south_west_1",0,"SW","SW1"
2025-08-13,2,2,"south_west_2",4,"SW","SW2"
2025-08-13,2,2,"south_west_3",1,"SW","SW3"
2025-08-13,2,2,"south_west_4",1,"SW","SW4"
2025-08-13,2,2,"south_west_5",1,"SW","SW5"
2025-08-13,2,2,"south_west_6",1,"SW","SW6"
2025-08-13,2,2,"south_west_7",0,"SW","SW7"
2025-08-15,2,2,"north_west_1",2,"NW","NW1"
2025-08-15,2,2,"north_west_2",0,"NW","NW2"
2025-08-15,2,2,"north_west_3",0,"NW","NW3"
2025-08-15,2,2,"north_west_4",5,"NW","NW4"
2025-08-15,2,2,"north_west_5",1,"NW","NW5"
2025-08-15,2,2,"north_west_6",0,"NW","NW6"
2025-08-15,2,2,"north_west_7",6,"NW","NW7"
2025-08-15,2,2,"north_east_1",0,"NE","NE1"
2025-08-15,2,2,"north_east_2",6,"NE","NE2"
2025-08-15,2,2,"north_east_3",9,"NE","NE3"
2025-08-15,2,2,"north_east_4",3,"NE","NE4"
2025-08-15,2,2,"north_east_5",1,"NE","NE5"
2025-08-15,2,2,"north_east_6",4,"NE","NE6"
2025-08-15,2,2,"north_east_7",1,"NE","NE7"
2025-08-15,2,2,"south_east_1",4,"SE","SE1"
2025-08-15,2,2,"south_east_2",1,"SE","SE2"
2025-08-15,2,2,"south_east_3",3,"SE","SE3"
2025-08-15,2,2,"south_east_4",1,"SE","SE4"
2025-08-15,2,2,"south_east_5",2,"SE","SE5"
2025-08-15,2,2,"south_east_6",0,"SE","SE6"
2025-08-15,2,2,"south_east_7",1,"SE","SE7"
2025-08-15,2,2,"south_west_1",0,"SW","SW1"
2025-08-15,2,2,"south_west_2",4,"SW","SW2"
2025-08-15,2,2,"south_west_3",1,"SW","SW3"
2025-08-15,2,2,"south_west_4",0,"SW","SW4"
2025-08-15,2,2,"south_west_5",0,"SW","SW5"
2025-08-15,2,2,"south_west_6",1,"SW","SW6"
2025-08-15,2,2,"south_west_7",0,"SW","SW7"
2025-08-18,1,3,"north_west_1",2,"NW","NW1"
2025-08-18,1,3,"north_west_2",0,"NW","NW2"
2025-08-18,1,3,"north_west_3",0,"NW","NW3"
2025-08-18,1,3,"north_west_4",3,"NW","NW4"
2025-08-18,1,3,"north_west_5",2,"NW","NW5"
2025-08-18,1,3,"north_west_6",0,"NW","NW6"
2025-08-18,1,3,"north_west_7",4,"NW","NW7"
2025-08-18,1,3,"north_east_1",1,"NE","NE1"
2025-08-18,1,3,"north_east_2",4,"NE","NE2"
2025-08-18,1,3,"north_east_3",3,"NE","NE3"
2025-08-18,1,3,"north_east_4",0,"NE","NE4"
2025-08-18,1,3,"north_east_5",1,"NE","NE5"
2025-08-18,1,3,"north_east_6",2,"NE","NE6"
2025-08-18,1,3,"north_east_7",0,"NE","NE7"
2025-08-18,1,3,"south_east_1",1,"SE","SE1"
2025-08-18,1,3,"south_east_2",2,"SE","SE2"
2025-08-18,1,3,"south_east_3",0,"SE","SE3"
2025-08-18,1,3,"south_east_4",3,"SE","SE4"
2025-08-18,1,3,"south_east_5",1,"SE","SE5"
2025-08-18,1,3,"south_east_6",0,"SE","SE6"
2025-08-18,1,3,"south_east_7",0,"SE","SE7"
2025-08-18,1,3,"south_west_1",0,"SW","SW1"
2025-08-18,1,3,"south_west_2",5,"SW","SW2"
2025-08-18,1,3,"south_west_3",0,"SW","SW3"
2025-08-18,1,3,"south_west_4",0,"SW","SW4"
2025-08-18,1,3,"south_west_5",0,"SW","SW5"
2025-08-18,1,3,"south_west_6",0,"SW","SW6"
2025-08-18,1,3,"south_west_7",0,"SW","SW7"
2025-08-20,3,2,"north_west_1",4,"NW","NW1"
2025-08-20,3,2,"north_west_2",1,"NW","NW2"
2025-08-20,3,2,"north_west_3",1,"NW","NW3"
2025-08-20,3,2,"north_west_4",10,"NW","NW4"
2025-08-20,3,2,"north_west_5",2,"NW","NW5"
2025-08-20,3,2,"north_west_6",2,"NW","NW6"
2025-08-20,3,2,"north_west_7",12,"NW","NW7"
2025-08-20,3,2,"north_east_1",4,"NE","NE1"
2025-08-20,3,2,"north_east_2",6,"NE","NE2"
2025-08-20,3,2,"north_east_3",6,"NE","NE3"
2025-08-20,3,2,"north_east_4",0,"NE","NE4"
2025-08-20,3,2,"north_east_5",2,"NE","NE5"
2025-08-20,3,2,"north_east_6",2,"NE","NE6"
2025-08-20,3,2,"north_east_7",1,"NE","NE7"
2025-08-20,3,2,"south_east_1",5,"SE","SE1"
2025-08-20,3,2,"south_east_2",10,"SE","SE2"
2025-08-20,3,2,"south_east_3",6,"SE","SE3"
2025-08-20,3,2,"south_east_4",2,"SE","SE4"
2025-08-20,3,2,"south_east_5",8,"SE","SE5"
2025-08-20,3,2,"south_east_6",0,"SE","SE6"
2025-08-20,3,2,"south_east_7",2,"SE","SE7"
2025-08-20,3,2,"south_west_1",1,"SW","SW1"
2025-08-20,3,2,"south_west_2",8,"SW","SW2"
2025-08-20,3,2,"south_west_3",3,"SW","SW3"
2025-08-20,3,2,"south_west_4",1,"SW","SW4"
2025-08-20,3,2,"south_west_5",2,"SW","SW5"
2025-08-20,3,2,"south_west_6",1,"SW","SW6"
2025-08-20,3,2,"south_west_7",1,"SW","SW7"
2025-09-15,7,3,"north_west_1",3,"NW","NW1"
2025-09-15,7,3,"north_west_2",0,"NW","NW2"
2025-09-15,7,3,"north_west_3",1,"NW","NW3"
2025-09-15,7,3,"north_west_4",17,"NW","NW4"
2025-09-15,7,3,"north_west_5",2,"NW","NW5"
2025-09-15,7,3,"north_west_6",0,"NW","NW6"
2025-09-15,7,3,"north_west_7",25,"NW","NW7"
2025-09-15,7,3,"north_east_1",20,"NE","NE1"
2025-09-15,7,3,"north_east_2",23,"NE","NE2"
2025-09-15,7,3,"north_east_3",5,"NE","NE3"
2025-09-15,7,3,"north_east_4",1,"NE","NE4"
2025-09-15,7,3,"north_east_5",3,"NE","NE5"
2025-09-15,7,3,"north_east_6",1,"NE","NE6"
2025-09-15,7,3,"north_east_7",3,"NE","NE7"
2025-09-15,7,3,"south_east_1",1,"SE","SE1"
2025-09-15,7,3,"south_east_2",6,"SE","SE2"
2025-09-15,7,3,"south_east_3",4,"SE","SE3"
2025-09-15,7,3,"south_east_4",22,"SE","SE4"
2025-09-15,7,3,"south_east_5",9,"SE","SE5"
2025-09-15,7,3,"south_east_6",0,"SE","SE6"
2025-09-15,7,3,"south_east_7",6,"SE","SE7"
2025-09-15,7,3,"south_west_1",1,"SW","SW1"
2025-09-15,7,3,"south_west_2",39,"SW","SW2"
2025-09-15,7,3,"south_west_3",6,"SW","SW3"
2025-09-15,7,3,"south_west_4",0,"SW","SW4"
2025-09-15,7,3,"south_west_5",1,"SW","SW5"
2025-09-15,7,3,"south_west_6",4,"SW","SW6"
2025-09-15,7,3,"south_west_7",1,"SW","SW7"
2026-05-11,0,6,"north_west_1",0,"NW","NW1"
2026-05-11,0,6,"north_west_2",0,"NW","NW2"
2026-05-11,0,6,"north_west_3",0,"NW","NW3"
2026-05-11,0,6,"north_west_4",0,"NW","NW4"
2026-05-11,0,6,"north_west_5",0,"NW","NW5"
2026-05-11,0,6,"north_west_6",0,"NW","NW6"
2026-05-11,0,6,"north_west_7",0,"NW","NW7"
2026-05-11,0,6,"north_east_1",0,"NE","NE1"
2026-05-11,0,6,"north_east_2",0,"NE","NE2"
2026-05-11,0,6,"north_east_3",0,"NE","NE3"
2026-05-11,0,6,"north_east_4",0,"NE","NE4"
2026-05-11,0,6,"north_east_5",0,"NE","NE5"
2026-05-11,0,6,"north_east_6",0,"NE","NE6"
2026-05-11,0,6,"north_east_7",0,"NE","NE7"
2026-05-11,0,6,"south_east_1",0,"SE","SE1"
2026-05-11,0,6,"south_east_2",0,"SE","SE2"
2026-05-11,0,6,"south_east_3",0,"SE","SE3"
2026-05-11,0,6,"south_east_4",0,"SE","SE4"
2026-05-11,0,6,"south_east_5",0,"SE","SE5"
2026-05-11,0,6,"south_east_6",0,"SE","SE6"
2026-05-11,0,6,"south_east_7",0,"SE","SE7"
2026-05-11,0,6,"south_west_1",0,"SW","SW1"
2026-05-11,0,6,"south_west_2",0,"SW","SW2"
2026-05-11,0,6,"south_west_3",0,"SW","SW3"
2026-05-11,0,6,"south_west_4",0,"SW","SW4"
2026-05-11,0,6,"south_west_5",0,"SW","SW5"
2026-05-11,0,6,"south_west_6",0,"SW","SW6"
2026-05-11,0,6,"south_west_7",0,"SW","SW7"
2026-05-13,1,2,"north_west_1",0,"NW","NW1"
2026-05-13,1,2,"north_west_2",0,"NW","NW2"
2026-05-13,1,2,"north_west_3",0,"NW","NW3"
2026-05-13,1,2,"north_west_4",2,"NW","NW4"
2026-05-13,1,2,"north_west_5",1,"NW","NW5"
2026-05-13,1,2,"north_west_6",0,"NW","NW6"
2026-05-13,1,2,"north_west_7",2,"NW","NW7"
2026-05-13,1,2,"north_east_1",1,"NE","NE1"
2026-05-13,1,2,"north_east_2",3,"NE","NE2"
2026-05-13,1,2,"north_east_3",0,"NE","NE3"
2026-05-13,1,2,"north_east_4",0,"NE","NE4"
2026-05-13,1,2,"north_east_5",1,"NE","NE5"
2026-05-13,1,2,"north_east_6",0,"NE","NE6"
2026-05-13,1,2,"north_east_7",0,"NE","NE7"
2026-05-13,1,2,"south_east_1",2,"SE","SE1"
2026-05-13,1,2,"south_east_2",1,"SE","SE2"
2026-05-13,1,2,"south_east_3",0,"SE","SE3"
2026-05-13,1,2,"south_east_4",2,"SE","SE4"
